-5.0 -5063.65
-4.9 -4580.776
-4.8 -4135.631
-4.7 -3725.956
-4.6 -3349.582
-4.5 -3004.431
-4.4 -2688.516
-4.3 -2399.932
-4.2 -2136.862
-4.1 -1897.569
-4.0 -1680.4
-3.9 -1483.777
-3.8 -1306.201
-3.7 -1146.247
-3.6 -1002.563
-3.5 -873.869
-3.4 -758.953
-3.3 -656.671
-3.2 -565.943
-3.1 -485.754
-3.0 -415.15
-2.9 -353.236
-2.8 -299.174
-2.7 -252.183
-2.6 -211.536
-2.5 -176.556
-2.4 -146.618
-2.3 -121.143
-2.2 -99.6
-2.1 -81.501
-2.0 -66.4
-1.9 -53.892
-1.8 -43.611
-1.7 -35.226
-1.6 -28.441
-1.5 -22.994
-1.4 -18.651
-1.3 -15.21
-1.2 -12.493
-1.1 -10.35
-1.0 -8.65
-0.9 -7.287
-0.8 -6.172
-0.7 -5.235
-0.6 -4.418
-0.5 -3.681
-0.4 -2.992
-0.3 -2.331
-0.2 -1.683
-0.1 -1.04
-0.0 -0.4
0.1 0.24
0.2 0.883
0.3 1.531
0.4 2.192
0.5 2.881
0.6 3.618
0.7 4.435
0.8 5.372
0.9 6.487
1.0 7.85
1.1 9.55
1.2 11.693
1.3 14.41
1.4 17.851
1.5 22.194
1.6 27.641
1.7 34.426
1.8 42.811
1.9 53.092
2.0 65.6
2.1 80.701
2.2 98.8
2.3 120.343
2.4 145.818
2.5 175.756
2.6 210.736
2.7 251.383
2.8 298.374
2.9 352.436
3.0 414.35
3.1 484.954
3.2 565.143
3.3 655.871
3.4 758.153
3.5 873.069
3.6 1001.763
3.7 1145.447
3.8 1305.401
3.9 1482.977
4.0 1679.6
4.1 1896.769
4.2 2136.062
4.3 2399.132
4.4 2687.716
4.5 3003.631
4.6 3348.782
4.7 3725.156
4.8 4134.831
4.9 4579.976
5.0 5062.85
