-5.0 -3239.0 -3561.497
-4.9 -2933.252 -3225.525
-4.8 -2651.234 -2915.638
-4.7 -2391.532 -2630.278
-4.6 -2152.787 -2367.952
-4.5 -1933.698 -2127.23
-4.4 -1733.018 -1906.74
-4.3 -1549.556 -1705.171
-4.2 -1382.171 -1521.27
-4.1 -1229.776 -1353.841
-4.0 -1091.333 -1201.744
-3.9 -965.855 -1063.891
-3.8 -852.4 -939.248
-3.7 -750.075 -826.834
-3.6 -658.032 -725.715
-3.5 -575.469 -635.008
-3.4 -501.624 -553.878
-3.3 -435.779 -481.534
-3.2 -377.256 -417.233
-3.1 -325.419 -360.271
-3.0 -279.667 -309.991
-2.9 -239.437 -265.775
-2.8 -204.205 -227.043
-2.7 -173.478 -193.256
-2.6 -146.798 -163.909
-2.5 -123.74 -138.537
-2.4 -103.909 -116.705
-2.3 -86.941 -98.012
-2.2 -72.502 -82.091
-2.1 -60.282 -68.603
-2.0 -50.0 -57.239
-1.9 -41.4 -47.716
-1.8 -34.25 -39.781
-1.7 -28.341 -33.203
-1.6 -23.483 -27.776
-1.5 -19.51 -23.315
-1.4 -16.274 -19.659
-1.3 -13.644 -16.664
-1.2 -11.507 -14.206
-1.1 -9.765 -12.177
-1.0 -8.333 -10.486
-0.9 -7.143 -9.056
-0.8 -6.136 -7.824
-0.7 -5.263 -6.737
-0.6 -4.488 -5.754
-0.5 -3.781 -4.844
-0.4 -3.12 -3.982
-0.3 -2.487 -3.15
-0.2 -1.872 -2.336
-0.1 -1.267 -1.533
-0.0 -0.667 -0.733
0.1 -0.066 0.066
0.2 0.539 0.87
0.3 1.154 1.683
0.4 1.786 2.515
0.5 2.448 3.377
0.6 3.155 4.288
0.7 3.93 5.27
0.8 4.802 6.357
0.9 5.81 7.59
1.0 7.0 9.019
1.1 8.431 10.71
1.2 10.174 12.739
1.3 12.311 15.197
1.4 14.941 18.192
1.5 18.177 21.849
1.6 22.15 26.309
1.7 27.007 31.737
1.8 32.917 38.315
1.9 40.067 46.25
2.0 48.667 55.772
2.1 58.948 67.136
2.2 71.168 80.624
2.3 85.608 96.546
2.4 102.576 115.238
2.5 122.406 137.07
2.6 145.464 162.443
2.7 172.144 191.789
2.8 202.872 225.576
2.9 238.104 264.308
3.0 278.333 308.525
3.1 324.086 358.805
3.2 375.923 415.766
3.3 434.445 480.068
3.4 500.29 552.411
3.5 574.135 633.542
3.6 656.699 724.248
3.7 748.742 825.367
3.8 851.066 937.782
3.9 964.521 1062.424
4.0 1090.0 1200.277
4.1 1228.443 1352.375
4.2 1380.838 1519.803
4.3 1548.222 1703.704
4.4 1731.685 1905.273
4.5 1932.365 2125.763
4.6 2151.454 2366.486
4.7 2390.199 2628.811
4.8 2649.901 2914.171
4.9 2931.918 3224.058
5.0 3237.667 3560.03
