-5.0 -5063.65 -5064.879
-4.9 -4580.776 -4581.919
-4.8 -4135.631 -4136.693
-4.7 -3725.956 -3726.939
-4.6 -3349.582 -3350.49
-4.5 -3004.431 -3005.269
-4.4 -2688.516 -2689.286
-4.3 -2399.932 -2400.638
-4.2 -2136.862 -2137.507
-4.1 -1897.569 -1898.156
-4.0 -1680.4 -1680.932
-3.9 -1483.777 -1484.257
-3.8 -1306.201 -1306.632
-3.7 -1146.247 -1146.632
-3.6 -1002.563 -1002.906
-3.5 -873.869 -874.171
-3.4 -758.953 -759.218
-3.3 -656.671 -656.9
-3.2 -565.943 -566.14
-3.1 -485.754 -485.921
-3.0 -415.15 -415.289
-2.9 -353.236 -353.349
-2.8 -299.174 -299.264
-2.7 -252.183 -252.252
-2.6 -211.536 -211.586
-2.5 -176.556 -176.589
-2.4 -146.618 -146.635
-2.3 -121.143 -121.147
-2.2 -99.6 -99.592
-2.1 -81.501 -81.483
-2.0 -66.4 -66.373
-1.9 -53.892 -53.858
-1.8 -43.611 -43.572
-1.7 -35.226 -35.182
-1.6 -28.441 -28.395
-1.5 -22.994 -22.946
-1.4 -18.651 -18.602
-1.3 -15.21 -15.162
-1.2 -12.493 -12.446
-1.1 -10.35 -10.305
-1.0 -8.65 -8.609
-0.9 -7.287 -7.25
-0.8 -6.172 -6.14
-0.7 -5.235 -5.207
-0.6 -4.418 -4.397
-0.5 -3.681 -3.666
-0.4 -2.992 -2.984
-0.3 -2.331 -2.329
-0.2 -1.683 -1.688
-0.1 -1.04 -1.053
-0.0 -0.4 -0.42
0.1 0.24 0.213
0.2 0.883 0.848
0.3 1.531 1.489
0.4 2.192 2.143
0.5 2.881 2.826
0.6 3.618 3.557
0.7 4.435 4.367
0.8 5.372 5.299
0.9 6.487 6.409
1.0 7.85 7.768
1.1 9.55 9.465
1.2 11.693 11.606
1.3 14.41 14.321
1.4 17.851 17.762
1.5 22.194 22.105
1.6 27.641 27.554
1.7 34.426 34.342
1.8 42.811 42.731
1.9 53.092 53.018
2.0 65.6 65.533
2.1 80.701 80.642
2.2 98.8 98.751
2.3 120.343 120.306
2.4 145.818 145.795
2.5 175.756 175.748
2.6 210.736 210.745
2.7 251.383 251.412
2.8 298.374 298.424
2.9 352.436 352.509
3.0 414.35 414.449
3.1 484.954 485.081
3.2 565.143 565.3
3.3 655.871 656.06
3.4 758.153 758.377
3.5 873.069 873.331
3.6 1001.763 1002.065
3.7 1145.447 1145.792
3.8 1305.401 1305.792
3.9 1482.977 1483.417
4.0 1679.6 1680.092
4.1 1896.769 1897.316
4.2 2136.062 2136.666
4.3 2399.132 2399.797
4.4 2687.716 2688.445
4.5 3003.631 3004.429
4.6 3348.782 3349.65
4.7 3725.156 3726.099
4.8 4134.831 4135.853
4.9 4579.976 4581.079
5.0 5062.85 5064.038
